,mass flow (kg/s),molar enthalpy (kJ/mol),mole flow (kmol/s),pressure (bar),temperature (K),vapor fraction (dimensionless),volumetric flow (m**3/s)
cw01,3603.0536,1.26,200.0,5.0,289.69843477991503,0.0,3.606515207717081
cw02,3603.0536,2.11100803692874,200.0,5.0,300.9946290474621,0.0,3.615859145650598
t01,134.5526507080964,63.53490339693387,7.4688120492071715,172.45564969165406,859.5175621108543,1.0,2.8172334570059507
t02,134.5526507080964,54.78312889679911,7.4688120492071715,24.001353467436182,585.0649232895345,1.0,14.276257190227444
t02_dummy,134.5526507080964,54.78312889679911,7.468812049207172,24.001353467436182,585.0649232895345,1.0,14.276257190227446
t03,153.1858254445356,65.87276785423002,8.503111108007696,19.520691684943095,857.7119925921911,1.0,30.760171763510808
t03_dummy,153.1858254445356,65.87276785423002,8.503111108007696,19.520691684943095,857.7119925921911,1.0,30.760171763510808
t04,153.1858254445356,55.68138097716863,8.503111108007696,2.9000019322042445,583.4262806512826,1.0,141.30241185993697
t05,38.642136034906294,54.52910000606299,2.144965927506951,6.550000000000001,557.0014244511036,1.0,14.893932874859296
t06,71.93661235138131,55.449263627369916,3.993091435075032,2.9000019322042445,577.1102804958396,1.0,65.61908364845732
t07,71.93661235138131,45.22489925091463,3.993091435075032,0.05462634649991821,307.60858614539654,0.9780050028514351,1824.1849215450422
t08,71.93661235138131,2.600879702874952,3.993091435075032,0.05462634649991821,307.60858614539654,0.0,0.07235803247456062
t09,72.72979021190189,2.5997795271881645,4.0371195261653545,0.05462634649991821,307.59397467611893,0.0,0.07315549209154476
t10,72.72979021190189,2.6144900462931533,4.0371195261653545,6.550000000000001,307.649487011554,0.0,0.07313576523920448
t11,136.7681176020884,6.037915966827665,7.591789231339129,6.550000000000001,353.0688462122024,0.0,0.1406950488474574
t12,0.7931778605205673,2.5,0.044028091090322234,1.01325,306.24808547589186,0.0,0.0007974260736103341
t13,64.03764461152933,9.925546423690756,3.554631805173774,2.9000019322042445,404.21861065922985,0.0,0.0685678969774115
t14,3.42290092e-05,50.392922742736474,1.9e-06,16.0,475.9999999999998,1.0,4.2563818613786896e-06
t15,0.000648549648,50.49588623927032,3.6e-05,20.0,487.0000000000003,1.0,6.491796070568314e-05
t16,191.82796147944188,55.449263627369916,10.648077035514648,2.9000019322042445,577.1102804958396,1.0,174.9814821546965
t17,64.03764461152933,55.449263627369916,3.554631805173774,2.9000019322042445,577.1102804958396,1.0,58.41380933937512
t18,55.85370451653124,55.449263627369916,3.10035379526584,2.9000019322042445,577.1102804958396,1.0,50.94858916686402
