header,h2_production_rate,potential,current,soc_fuel_outlet_mole_frac_comp_H2,makeup_feed_rate,sweep_feed_rate,feed_heater_duty,feed_heater_outlet_temperature,fuel_outlet_temperature,sweep_heater_duty,sweep_heater_outlet_temperature,sweep_outlet_temperature,stack_core_temperature,fuel_recycle_ratio,sweep_recycle_ratio,oxygen_out,hydrogen_in,vgr_recycle_ratio,condenser_heat_duty,condenser_hot_outlet_temperature,makeup_mole_frac_comp_H2,makeup_mole_frac_comp_H2O,h2_production_rate_controller_gain_p,h2_production_rate_controller_gain_i
minimum_H2,0.400000043,1.141922158,-38287830.21,0.748999402,264.9080126,500.0000943,1000060.544,957.5339578,953.7220215,5551430.778,1066.174445,923.3955989,930.5036167,1,1,0.338625145,0.374537151,0.00010001,-2791639.925,323.15,1.00E-14,0.999,200,0.167
maximum_H2,2,1.32068098,-191439151,0.748999944,1324.539104,2261.014098,1000001.349,941.6361049,986.1598647,1000004.661,969.5283316,985.7430137,993.2413343,1,1,0.350000009,0.374537422,0.00010001,-15547612.43,323.15,1.00E-14,0.999,200,0.167
power,-0.9191892,0.885209049,87984400,0.620371937,630.2504244,6960.238977,100000,952.6974149,962.7543127,100000,936.2462397,1012.967246,992.1644049,0.65090921,0.999999717,0.180560327,0.804880948,4.999999554,-28190469.07,323.15,0.969,0.03,-100,-0.0833
